 14, 86, 43,100, 89, 61, 78, 10, 25,  0, 11, 24, 13, 75, 22, 92, 0
 61,100, 53, 72, 47, 47, 41, 21, 41, 11, 39,  3, 39,  1, 39,  0, 1
 47, 82, 76,100, 85, 91, 81, 62, 51, 27, 18, 13, 63, 10, 94,  0, 2
 21, 75, 40,100, 65, 85, 36, 62, 79, 45, 70,  3, 22,  4, 19, 36, 3
 41,100, 24, 63, 17, 43, 18, 40, 80, 43, 53, 79, 53, 19, 53,  0, 4
 27, 92, 78, 92,  7, 45, 39, 60, 85, 57, 91, 10, 29,  0,  6, 17, 5
 72,100, 28, 57, 33, 10, 49,  0, 74, 29, 51, 52, 38, 53, 26, 43, 6
 15, 99, 48, 99, 75, 97, 85, 94, 72, 89, 37, 61, 24, 22, 19,  0, 7
 16, 94, 58, 99, 60, 53,  5, 23, 68,  0, 90, 30, 43, 65, 26, 69, 8
 74, 82, 61,100, 26, 50, 60, 54, 70, 75, 52, 26, 49,  9, 47,  0, 9
 27, 91, 68, 95,100, 38, 60,  3,  0, 36,  4, 73, 18, 89, 27, 89, 0
 58,100, 55, 76, 48, 43, 45, 29, 43, 12, 42,  7, 42,  1, 42,  0, 1
 20, 71, 33, 94, 65, 84, 71, 62, 31, 25,  5, 14, 41,  3,100,  3, 2
 24, 80, 40,100, 58, 76, 30, 55, 73, 52, 65, 11, 31,  1, 24, 28, 3
 56,100, 28, 72, 25, 44, 32, 37, 68, 37, 60, 61, 56, 13, 56,  0, 4
 35,100, 33, 63, 70, 67, 67,  8, 25,  7, 34, 53, 56, 93, 71, 94, 5
 71, 93, 50, 93, 25, 13, 50,  5, 76, 36, 66, 54, 38, 52, 32, 38, 6
 27,100, 69, 95, 66, 89, 43, 64, 37, 39, 37, 15, 38,  7, 38,  0, 7
 68, 96, 24, 96, 42, 52, 82, 23, 70,  1, 20, 17, 46, 61, 70, 70, 8
 62, 89, 52, 99, 22, 74, 53, 59, 78, 78, 65, 19, 50,  0, 32,  3, 9
 64, 94, 33, 81, 21, 23, 36,  0, 65, 21, 79, 68, 77, 91, 62,100, 0
 42, 87, 59, 98, 67, 99, 54, 41, 44,  5, 33,  0, 56,  1, 62,  1, 1
 16, 74, 18, 97, 48, 98, 59, 55, 20, 13, 38,  2, 84,  1, 82, 23, 2
 27,100, 42, 96, 69, 75, 35, 57, 75, 39, 48,  0, 28,  8, 27, 19, 3
 41,100,  8, 50, 30, 42, 95, 39, 48, 46, 48, 18, 42,  2, 63,  0, 4
 39,100, 19, 55, 68, 59, 77, 20, 50,  1, 21, 16, 58, 94, 85, 94, 5
 72, 99, 39, 87, 29, 31, 46,  2, 69, 10, 65, 44, 48, 63, 28, 63, 6
  7,100, 91, 96, 67, 81, 45, 56, 36, 33, 33, 11, 33,  4, 34,  0, 7
 63, 61, 63, 96, 17, 83, 73, 41, 67,  4, 36,  2, 19, 55, 53, 61, 8
 73, 87, 62, 99, 25, 67, 54, 58, 74, 80, 60, 45, 54, 11, 48,  0, 9
 38, 89, 63,100, 91, 71, 93, 30, 37,  1,  5, 65, 23, 97, 39, 97, 0
 55,100, 49, 60, 48, 43, 47, 23, 46, 15, 45,  7, 45,  3, 45,  0, 1
 16, 97, 43, 86, 77, 55, 49, 20, 10, 16, 86, 14,100,  5,100, 14, 2
 26,100, 44, 86, 61, 64, 35, 53, 80, 42, 50,  1, 20,  8, 18, 26, 3
 60,100, 24, 51, 39, 47, 65, 82, 65, 31, 65, 10, 63,  1, 71,  1, 4
 13, 94, 16, 65, 92, 64, 74, 10, 11,  8,  0, 18, 21, 90, 72, 85, 5
 63,100, 36, 80, 26, 23, 39,  2, 72, 10, 67, 43, 46, 48, 32, 47, 6
 12, 99, 61, 96, 88, 91, 56, 59, 37, 32, 32, 11, 32,  4, 32,  0, 7
 40, 88, 63,100, 64, 78, 17, 50, 22, 16, 85,  4, 48, 70, 25, 80, 8
 69, 83, 62,100, 31, 82, 53, 57, 65, 78, 60, 40, 55, 14, 55,  0, 9
 24, 82, 51,100, 78, 63, 66,  7, 40,  2, 20, 54, 20, 71, 22, 78, 0
 41, 93, 56, 98, 59, 92, 54, 59, 50, 30, 47, 15, 46,  3, 46,  0, 1
 23, 74, 58,100, 86, 75, 27, 19, 32,  3, 72,  2, 88,  0, 98,  0, 2
 47, 75, 57, 99, 74, 91, 50, 53, 73, 52, 69,  8, 30,  8, 20, 26, 3
 39,100, 28, 59, 24, 43, 54, 39, 76, 38, 50, 32, 45,  9, 42,  0, 4
 13,100, 19, 57, 40, 61, 84, 44, 91,  4,  8,  6, 30, 92, 79, 88, 5
 42,100, 29, 39, 38, 10, 64,  0, 71, 13, 56, 38, 47, 39, 29, 36, 6
 18, 99, 50, 99, 81, 93, 78, 89, 52, 57, 47, 32, 45, 13, 45,  0, 7
 27, 86, 81,100, 77, 74, 24, 29, 33,  7, 92,  8, 74, 47,  8, 73, 8
 71, 88, 60,100, 29, 65, 46, 49, 66, 76, 63, 60, 45,  8, 44,  0, 9
 36, 96, 59, 99, 87, 57, 65,  8, 24,  0, 13, 31, 28, 73, 35, 84, 0
 48, 90, 63, 95, 47, 23, 46, 14, 40,  0, 47,  1, 56,  2, 60,  3, 1
 21, 87, 33,100, 64, 78, 64, 38, 18, 13, 42,  5, 82,  1, 87,  0, 2
