 72,100, 28, 57, 33, 10, 49,  0, 74, 29, 51, 52, 38, 53, 26, 43, 6
 15, 99, 48, 99, 75, 97, 85, 94, 72, 89, 37, 61, 24, 22, 19,  0, 7
 16, 94, 58, 99, 60, 53,  5, 23, 68,  0, 90, 30, 43, 65, 26, 69, 8
 74, 82, 61,100, 26, 50, 60, 54, 70, 75, 52, 26, 49,  9, 47,  0, 9
 27, 91, 68, 95,100, 38, 60,  3,  0, 36,  4, 73, 18, 89, 27, 89, 0
 58,100, 55, 76, 48, 43, 45, 29, 43, 12, 42,  7, 42,  1, 42,  0, 1
 20, 71, 33, 94, 65, 84, 71, 62, 31, 25,  5, 14, 41,  3,100,  3, 2
 24, 80, 40,100, 58, 76, 30, 55, 73, 52, 65, 11, 31,  1, 24, 28, 3
 56,100, 28, 72, 25, 44, 32, 37, 68, 37, 60, 61, 56, 13, 56,  0, 4
 35,100, 33, 63, 70, 67, 67,  8, 25,  7, 34, 53, 56, 93, 71, 94, 5
 71, 93, 50, 93, 25, 13, 50,  5, 76, 36, 66, 54, 38, 52, 32, 38, 6
 27,100, 69, 95, 66, 89, 43, 64, 37, 39, 37, 15, 38,  7, 38,  0, 7
 68, 96, 24, 96, 42, 52, 82, 23, 70,  1, 20, 17, 46, 61, 70, 70, 8
 62, 89, 52, 99, 22, 74, 53, 59, 78, 78, 65, 19, 50,  0, 32,  3, 9
 64, 94, 33, 81, 21, 23, 36,  0, 65, 21, 79, 68, 77, 91, 62,100, 0
 42, 87, 59, 98, 67, 99, 54, 41, 44,  5, 33,  0, 56,  1, 62,  1, 1
 16, 74, 18, 97, 48, 98, 59, 55, 20, 13, 38,  2, 84,  1, 82, 23, 2
 27,100, 42, 96, 69, 75, 35, 57, 75, 39, 48,  0, 28,  8, 27, 19, 3
 41,100,  8, 50, 30, 42, 95, 39, 48, 46, 48, 18, 42,  2, 63,  0, 4
 39,100, 19, 55, 68, 59, 77, 20, 50,  1, 21, 16, 58, 94, 85, 94, 5
 72, 99, 39, 87, 29, 31, 46,  2, 69, 10, 65, 44, 48, 63, 28, 63, 6
  7,100, 91, 96, 67, 81, 45, 56, 36, 33, 33, 11, 33,  4, 34,  0, 7
 63, 61, 63, 96, 17, 83, 73, 41, 67,  4, 36,  2, 19, 55, 53, 61, 8
 73, 87, 62, 99, 25, 67, 54, 58, 74, 80, 60, 45, 54, 11, 48,  0, 9
 38, 89, 63,100, 91, 71, 93, 30, 37,  1,  5, 65, 23, 97, 39, 97, 0
 55,100, 49, 60, 48, 43, 47, 23, 46, 15, 45,  7, 45,  3, 45,  0, 1
 16, 97, 43, 86, 77, 55, 49, 20, 10, 16, 86, 14,100,  5,100, 14, 2
 26,100, 44, 86, 61, 64, 35, 53, 80, 42, 50,  1, 20,  8, 18, 26, 3
 60,100, 24, 51, 39, 47, 65, 82, 65, 31, 65, 10, 63,  1, 71,  1, 4
 13, 94, 16, 65, 92, 64, 74, 10, 11,  8,  0, 18, 21, 90, 72, 85, 5
 63,100, 36, 80, 26, 23, 39,  2, 72, 10, 67, 43, 46, 48, 32, 47, 6
 12, 99, 61, 96, 88, 91, 56, 59, 37, 32, 32, 11, 32,  4, 32,  0, 7
 40, 88, 63,100, 64, 78, 17, 50, 22, 16, 85,  4, 48, 70, 25, 80, 8
 69, 83, 62,100, 31, 82, 53, 57, 65, 78, 60, 40, 55, 14, 55,  0, 9
 24, 82, 51,100, 78, 63, 66,  7, 40,  2, 20, 54, 20, 71, 22, 78, 0
 41, 93, 56, 98, 59, 92, 54, 59, 50, 30, 47, 15, 46,  3, 46,  0, 1
 23, 74, 58,100, 86, 75, 27, 19, 32,  3, 72,  2, 88,  0, 98,  0, 2
 47, 75, 57, 99, 74, 91, 50, 53, 73, 52, 69,  8, 30,  8, 20, 26, 3
 39,100, 28, 59, 24, 43, 54, 39, 76, 38, 50, 32, 45,  9, 42,  0, 4
 13,100, 19, 57, 40, 61, 84, 44, 91,  4,  8,  6, 30, 92, 79, 88, 5
 42,100, 29, 39, 38, 10, 64,  0, 71, 13, 56, 38, 47, 39, 29, 36, 6
 18, 99, 50, 99, 81, 93, 78, 89, 52, 57, 47, 32, 45, 13, 45,  0, 7
 27, 86, 81,100, 77, 74, 24, 29, 33,  7, 92,  8, 74, 47,  8, 73, 8
 71, 88, 60,100, 29, 65, 46, 49, 66, 76, 63, 60, 45,  8, 44,  0, 9
 36, 96, 59, 99, 87, 57, 65,  8, 24,  0, 13, 31, 28, 73, 35, 84, 0
 48, 90, 63, 95, 47, 23, 46, 14, 40,  0, 47,  1, 56,  2, 60,  3, 1
 21, 87, 33,100, 64, 78, 64, 38, 18, 13, 42,  5, 82,  1, 87,  0, 2
 39,100, 73, 91, 51, 58, 80, 60, 85, 22, 44,  0, 12, 18, 31, 44, 3
 41,100,  8, 50, 79, 45, 57, 54, 56, 17, 53,  1, 54,  0, 60,  0, 4
 44,100, 41, 73, 63, 68, 78, 31, 45,  0, 19, 22, 50, 94, 82, 94, 5
 62,100, 32, 64, 21,  0, 58,  8, 78, 35, 49, 53, 34, 52, 28, 48, 6
 21, 99, 47, 99, 77, 89, 61, 71, 51, 49, 42, 19, 38,  5, 37,  0, 7
 22, 76, 50,100, 78, 80, 32, 22, 38,  2, 74,  9, 70, 42, 22, 56, 8
 75, 89, 71,100, 24, 70, 46, 53, 64, 70, 66, 79, 53, 10, 51,  0, 9
 36, 93, 17, 68, 24,  9, 40,  0, 86, 64, 71, 98, 50,100, 37, 95, 0
 57,100, 54, 87, 49, 59, 45, 35, 44, 26, 43, 11, 43,  1, 43,  0, 1
 14, 75, 32, 98, 63, 85, 45, 27,  1,  0, 84,  6,100,  6, 95, 12, 2
 27, 77, 49,100, 55, 65, 75, 63, 86, 31, 43,  0, 14, 11, 19, 29, 3
 46,100, 30, 42, 63, 44, 51, 89, 54, 25, 54,  6, 54,  2, 63,  2, 4
 26, 91, 38, 78, 81, 74, 96, 30, 43,  0,  7, 26, 39,100, 97, 96, 5
 71, 97, 33, 86, 20, 40, 41,  2, 80, 15, 64, 54, 31, 61, 19, 51, 6
 16,100, 79, 96, 78, 91, 53, 68, 44, 46, 37, 22, 33,  8, 32,  0, 7
 49, 60, 87, 89, 41,100, 48, 59, 86, 14, 24,  3, 21, 52, 54, 58, 8
 74, 78, 67, 94, 16, 80, 49, 55, 84, 76, 54, 49, 40, 18, 35,  0, 9
 60, 96,  5, 45,  2, 16, 31,  4, 96, 27, 99, 80, 83, 91, 58, 94, 0
 56,100, 53, 85, 52, 76, 47, 54, 45, 35, 45, 14, 44,  2, 44,  0, 1
 20, 77, 28, 98, 52,100, 74, 76, 75, 37, 28,  4, 21,  1, 84,  1, 2
 32, 78, 59,100, 74, 84, 27, 54, 82, 48, 74,  9, 27,  2, 15, 31, 3
 49,100, 25, 57, 13, 39, 53, 41, 87, 41, 51, 54, 51, 20, 51,  0, 4
 43,100,  6, 62, 70, 68, 93, 35, 70,  2, 30,  9, 10, 23, 95, 95, 5
100, 87, 46, 84,  0, 41,  7, 16, 43, 13, 54, 33, 46, 55, 25, 68, 6
 11, 93, 82,100, 83, 89, 59, 58, 48, 34, 46, 21, 46, 11, 46,  0, 7
 62, 59, 81, 77, 46, 99, 19, 77, 73, 25, 54,  0, 34, 37, 62, 58, 8
 73, 68, 75, 91, 40,100, 28, 63, 63, 66, 73, 70, 63, 14, 62,  0, 9
 91, 74, 59,100,  9, 52, 35,  1, 68,  6, 80, 45, 83, 68, 83, 82, 0
 34, 80, 60, 96, 64, 80, 58, 46, 55, 27, 55, 10, 52,  0, 62,  0, 1
  6, 76, 15,100, 52, 85, 64, 66, 40, 43,  9, 18, 20, 14, 98,  0, 2
 22, 70, 35, 97, 46, 72, 24, 47, 78, 30, 46,  2, 26,  0, 11, 13, 3
 58,100, 14, 42, 20, 36, 48, 36, 72, 36, 58, 66, 50, 20, 47,  0, 4
 47,100, 35, 59, 57, 62, 89, 43, 84,  7, 29,  8,  7, 40, 78, 90, 5
 90,100, 38, 82, 14, 57, 11, 14, 68,  2, 89, 27, 73, 56, 28, 71, 6
 39,100, 54, 99, 77, 96, 81, 90, 37, 61, 25, 32, 17, 11, 15,  0, 7
 43, 55, 63, 87, 28, 99, 15, 65, 86,  3, 13, 11, 41, 36, 50, 52, 8
 72, 68, 67, 94, 30, 87, 35, 60, 72, 65, 58, 29, 54, 13, 52,  0, 9
  3, 60, 46, 98, 98, 82, 96, 35, 56,  0,  7, 10,  0, 42,  2, 60, 0
 33, 79, 51, 90, 67,100, 58, 72, 46, 35, 36,  8, 34,  2, 33,  0, 1
 17, 78, 32, 97, 65, 97, 74, 55, 35, 11, 55,  4, 79,  3, 92,  0, 2
 35, 69, 68,100, 83, 85, 43, 47, 84, 41, 89, 10, 23,  5,  8, 17, 3
 26,100, 29, 53, 29, 36, 54, 44, 72, 44, 60, 35, 57, 10, 57,  0, 4
 32,100, 27, 51, 62, 55, 91, 30, 68,  0,  9,  7, 66, 82, 90, 78, 5
 82,100, 55, 97, 21, 65, 25,  7, 69,  4, 72, 37, 27, 51, 21, 50, 6
 15, 82, 36, 90, 74, 99, 76, 89, 80, 55, 83, 17, 85,  2, 85,  0, 7
 12, 79, 50,100, 53, 56, 15, 19, 76,  0, 83, 28, 23, 60, 16, 68, 8
 72, 87, 67, 98, 28, 68, 40, 53, 66, 80, 64, 45, 58, 15, 56,  0, 9
 37, 66, 49, 96, 62, 81, 65, 35, 40,  2, 35, 14, 39, 61, 39, 70, 0
 70,100, 63, 83, 52, 57, 41, 34, 36, 23, 34, 15, 31,  5, 30,  0, 1
 34,100, 75, 94, 79, 83, 15, 18, 32,  6, 77,  1, 91,  0, 99,  0, 2
 27, 84, 51,100, 70, 88, 25, 50, 64, 50, 81, 30, 47,  2, 26,  0, 3
 55,100, 23, 40, 17, 26, 65, 43, 82, 44, 58, 48, 56, 16, 56,  0, 4
 44,100, 44, 58, 84, 33, 80,  8, 25,  1,  9, 40, 79, 86, 91, 84, 5
 77,100, 32, 67, 24, 16, 50,  0, 58, 29, 51, 49, 38, 55, 30, 52, 6
 20, 98, 36,100, 79, 91, 61, 83, 43, 52, 39, 34, 37, 11, 36,  0, 7
 67, 54, 90, 88, 56, 94, 77, 47, 92, 13, 10, 13, 49, 58, 68, 55, 8
 68, 72, 65, 89, 58, 97, 32, 73, 48, 62, 59, 75, 53, 26, 49,  0, 9
  5, 68, 76, 73,100, 45, 92, 32, 67, 25,  3, 28,  0, 63,  1, 69, 0
 50,100, 50, 67, 50, 35, 50, 28, 50, 18, 50,  7, 50,  3, 50,  0, 1
 36, 67, 74,100, 92, 93, 65, 44, 29, 24, 15, 20, 53,  7, 86,  0, 2
 23, 99, 73, 92, 75, 73, 46, 53, 76, 42, 73, 25, 40,  7, 21,  0, 3
 20,100, 15, 51, 16, 42, 69, 46, 45, 73, 46, 23, 45,  5, 45,  0, 4
 26,100, 14, 66, 82, 63, 89, 19, 23, 10, 35, 95, 71, 97, 85, 97, 5
 78,100, 35, 63, 22, 24, 38,  1, 71,  8, 70, 38, 40, 65, 34, 67, 6
 21, 99, 64, 97, 78, 94, 70, 83, 54, 54, 44, 22, 41,  8, 39,  0, 7
 54, 72, 66, 91, 40, 99, 43, 65, 79, 25, 36,  0, 25, 56, 50, 76, 8
 86, 81, 76, 99, 15, 65, 48, 51, 80, 66, 81, 68, 69, 19, 65,  0, 9
 48,100, 15, 58, 16,  8, 75, 12, 88, 61, 84, 81, 75, 89, 58, 94, 0
 28,100, 34, 94, 57, 48, 64, 31, 68, 17, 70,  8, 71,  5, 72,  0, 1
 24, 88, 49,100, 69, 88, 73, 61, 21,  6, 24,  3, 53,  3, 88,  0, 2
 38, 84, 68,100, 74, 70, 55, 56, 80, 48, 74,  2, 21,  3, 15, 19, 3
 65,100, 30, 60, 26, 42, 77, 39, 65, 87, 65, 37, 65,  8, 65,  0, 4
 35,100, 37, 65, 88, 60, 95, 20, 17,  0,  5, 12, 63, 96, 83, 96, 5
 85,100, 46, 85, 13, 34, 46,  1, 84,  9, 86, 41, 43, 73, 23, 75, 6
 21, 98, 49, 97, 77, 91, 74, 83, 61, 57, 53, 32, 47,  9, 44,  0, 7
 52, 70, 77, 88, 46, 98, 45, 59, 74, 26, 54,  1, 29, 38, 57, 65, 8
 68, 93, 38, 96, 43, 53, 55, 64, 62, 77, 56, 15, 45,  0, 36,  1, 9





